dataset,pred_clip,gt_clip,match,dino,video,action_mae
therarelab/so100_pick_place_2,1,2,False,0.1561151146888733,0.07314479351043701,1.715511679649353
therarelab/so100_pick_place_2,1,3,False,0.2960743308067322,0.09488385915756226,2.112281560897827
therarelab/so100_pick_place_2,2,0,False,0.3692420423030853,0.11456519365310669,2.0168232917785645
therarelab/so100_pick_place_2,2,1,False,0.1561151146888733,0.07314479351043701,1.773193120956421
therarelab/so100_pick_place_2,2,2,True,4.470348358154297e-08,1.1920928955078125e-07,1.6876728534698486
therarelab/so100_pick_place_2,2,3,False,0.30595922470092773,0.12217724323272705,2.11720609664917
therarelab/so100_pick_place_2,3,0,False,0.10827434808015823,0.05422019958496094,2.012493133544922
therarelab/so100_pick_place_2,3,1,False,0.2960743308067322,0.09488385915756226,1.7730395793914795
therarelab/so100_pick_place_2,3,2,False,0.30595922470092773,0.12217724323272705,1.6758464574813843
therarelab/so100_pick_place_2,3,3,True,2.60770320892334e-08,0.0,2.113201856613159
sihyun77/suho_3_17_3,0,0,True,1.862645149230957e-08,-1.1920928955078125e-07,0.7390596866607666
sihyun77/suho_3_17_3,0,1,False,0.11717015504837036,0.0693311095237732,1.60629403591156
sihyun77/suho_3_17_3,0,2,False,0.08221980929374695,0.08592158555984497,0.4059377908706665
sihyun77/suho_3_17_3,0,3,False,0.03571083024144173,0.07839512825012207,0.2717042863368988
sihyun77/suho_3_17_3,1,0,False,0.11717015504837036,0.0693311095237732,0.8524184226989746
sihyun77/suho_3_17_3,1,1,True,1.862645149230957e-08,0.0,1.5846476554870605
sihyun77/suho_3_17_3,1,2,False,0.11156998574733734,0.08843451738357544,0.5380489826202393
sihyun77/suho_3_17_3,1,3,False,0.10632695257663727,0.08607757091522217,0.44838619232177734
sihyun77/suho_3_17_3,2,0,False,0.08221980929374695,0.08592158555984497,0.7895188331604004
sihyun77/suho_3_17_3,2,1,False,0.11156998574733734,0.08843451738357544,1.4440476894378662
sihyun77/suho_3_17_3,2,2,True,3.725290298461914e-09,0.0,0.49281513690948486
sihyun77/suho_3_17_3,2,3,False,0.05247870832681656,0.05419725179672241,0.4336904287338257
sihyun77/suho_3_17_3,3,0,False,0.03571083024144173,0.07839512825012207,0.7684444189071655
sihyun77/suho_3_17_3,3,1,False,0.10632695257663727,0.08607757091522217,1.6513131856918335
sihyun77/suho_3_17_3,3,2,False,0.05247870832681656,0.05419725179672241,0.3850385844707489
sihyun77/suho_3_17_3,3,3,True,-1.862645149230957e-08,-1.1920928955078125e-07,0.2797926068305969
lirislab/red_cube_into_blue_cube,0,0,True,1.862645149230957e-08,0.0,1.3376438617706299
lirislab/red_cube_into_blue_cube,0,1,False,0.14308813214302063,0.08912414312362671,0.886201024055481
lirislab/red_cube_into_blue_cube,0,2,False,0.26454269886016846,0.12252849340438843,1.0521297454833984
lirislab/red_cube_into_blue_cube,0,3,False,0.18558500707149506,0.10732626914978027,1.2549842596054077
lirislab/red_cube_into_blue_cube,1,0,False,0.14308813214302063,0.08912414312362671,1.3010659217834473
lirislab/red_cube_into_blue_cube,1,1,True,-3.725290298461914e-09,1.1920928955078125e-07,0.8568633794784546
lirislab/red_cube_into_blue_cube,1,2,False,0.23049615323543549,0.11129897832870483,1.0921320915222168
lirislab/red_cube_into_blue_cube,1,3,False,0.20667199790477753,0.10275590419769287,1.307304859161377
lirislab/red_cube_into_blue_cube,2,0,False,0.26454269886016846,0.12252849340438843,1.2902653217315674
lirislab/red_cube_into_blue_cube,2,1,False,0.23049615323543549,0.11129897832870483,0.8137454986572266
lirislab/red_cube_into_blue_cube,2,2,True,0.0,-1.1920928955078125e-07,1.0025856494903564
lirislab/red_cube_into_blue_cube,2,3,False,0.17951565980911255,0.040795087814331055,1.1837358474731445
lirislab/red_cube_into_blue_cube,3,0,False,0.18558500707149506,0.10732626914978027,1.3824920654296875
lirislab/red_cube_into_blue_cube,3,1,False,0.20667199790477753,0.10275590419769287,0.8719903826713562
lirislab/red_cube_into_blue_cube,3,2,False,0.17951565980911255,0.040795087814331055,1.1192224025726318
lirislab/red_cube_into_blue_cube,3,3,True,2.2351741790771484e-08,0.0,1.4051889181137085
pandaRQ/pick_med_1,0,0,True,1.862645149230957e-08,0.0,0.6178487539291382
pandaRQ/pick_med_1,0,1,False,0.29467958211898804,0.05808490514755249,0.9905003905296326
pandaRQ/pick_med_1,0,2,False,0.30194875597953796,0.07495945692062378,0.7557899355888367
pandaRQ/pick_med_1,0,3,False,0.23048120737075806,0.07308387756347656,0.7948371767997742
pandaRQ/pick_med_1,1,0,False,0.29467958211898804,0.05808490514755249,0.8770186901092529
pandaRQ/pick_med_1,1,1,True,-1.862645149230957e-08,5.960464477539063e-08,0.8381671905517578
pandaRQ/pick_med_1,1,2,False,0.17200320959091187,0.08374273777008057,0.5550729036331177
pandaRQ/pick_med_1,1,3,False,0.29549574851989746,0.10784423351287842,1.014379620552063
pandaRQ/pick_med_1,2,0,False,0.30194875597953796,0.07495945692062378,0.8958355784416199
pandaRQ/pick_med_1,2,1,False,0.17200320959091187,0.08374273777008057,0.7390831708908081
pandaRQ/pick_med_1,2,2,True,1.862645149230957e-08,-2.384185791015625e-07,0.5896689891815186
pandaRQ/pick_med_1,2,3,False,0.28395819664001465,0.0409625768661499,1.0481655597686768
pandaRQ/pick_med_1,3,0,False,0.23048120737075806,0.07308387756347656,1.1061389446258545
pandaRQ/pick_med_1,3,1,False,0.29549574851989746,0.10784423351287842,0.7543356418609619
pandaRQ/pick_med_1,3,2,False,0.28395819664001465,0.0409625768661499,0.6612255573272705
pandaRQ/pick_med_1,3,3,True,7.450580596923828e-09,-1.1920928955078125e-07,1.2328118085861206
lirislab/put_caps_into_teabox,0,0,True,1.862645149230957e-08,-1.1920928955078125e-07,1.3473258018493652
lirislab/put_caps_into_teabox,0,1,False,0.5381649732589722,0.16180187463760376,0.8903080224990845
lirislab/put_caps_into_teabox,0,2,False,0.4419090151786804,0.1207810640335083,0.9324191808700562
lirislab/put_caps_into_teabox,0,3,False,0.3254725933074951,0.10609477758407593,1.591158390045166
lirislab/put_caps_into_teabox,1,0,False,0.5381649732589722,0.16180187463760376,1.266299843788147
lirislab/put_caps_into_teabox,1,1,True,-1.1175870895385742e-08,2.384185791015625e-07,0.7973263263702393
lirislab/put_caps_into_teabox,1,2,False,0.37513554096221924,0.09421968460083008,0.8961194753646851
lirislab/put_caps_into_teabox,1,3,False,0.5023206472396851,0.16035842895507812,1.469395637512207
lirislab/put_caps_into_teabox,2,0,False,0.4419090151786804,0.1207810640335083,1.2596697807312012
lirislab/put_caps_into_teabox,2,1,False,0.37513554096221924,0.09421968460083008,0.9481484293937683
lirislab/put_caps_into_teabox,2,2,True,-1.1175870895385742e-08,-1.1920928955078125e-07,0.9624950289726257
lirislab/put_caps_into_teabox,2,3,False,0.3779482841491699,0.13198113441467285,1.4575660228729248
lirislab/put_caps_into_teabox,3,0,False,0.3254725933074951,0.10609477758407593,1.2574448585510254
lirislab/put_caps_into_teabox,3,1,False,0.5023206472396851,0.16035842895507812,0.8927421569824219
lirislab/put_caps_into_teabox,3,2,False,0.3779482841491699,0.13198113441467285,0.9210017919540405
lirislab/put_caps_into_teabox,3,3,True,-1.1175870895385742e-08,-1.1920928955078125e-07,1.4934115409851074
sihyun77/sihyun_3_17_2,0,0,True,1.4901161193847656e-08,-1.1920928955078125e-07,0.7739324569702148
sihyun77/sihyun_3_17_2,0,1,False,0.12005969882011414,0.060152292251586914,1.6067371368408203
sihyun77/sihyun_3_17_2,0,2,False,0.13589365780353546,0.06817978620529175,1.4589122533798218
sihyun77/sihyun_3_17_2,0,3,False,0.030331432819366455,0.051322221755981445,0.5489863753318787
sihyun77/sihyun_3_17_2,1,0,False,0.12005969882011414,0.060152292251586914,0.9331631064414978
sihyun77/sihyun_3_17_2,1,1,True,-2.9802322387695312e-08,1.1920928955078125e-07,1.6234917640686035
sihyun77/sihyun_3_17_2,1,2,False,0.1154499426484108,0.04980027675628662,1.4462627172470093
sihyun77/sihyun_3_17_2,1,3,False,0.10472705960273743,0.07819271087646484,0.757635235786438
sihyun77/sihyun_3_17_2,2,0,False,0.13589365780353546,0.06817978620529175,0.8766541481018066
sihyun77/sihyun_3_17_2,2,1,False,0.1154499426484108,0.04980027675628662,1.661526083946228
sihyun77/sihyun_3_17_2,2,2,True,-1.862645149230957e-08,0.0,1.449308156967163
sihyun77/sihyun_3_17_2,2,3,False,0.11371324211359024,0.0794839859008789,0.7422067523002625
sihyun77/sihyun_3_17_2,3,0,False,0.030331432819366455,0.051322221755981445,0.788017749786377
sihyun77/sihyun_3_17_2,3,1,False,0.10472705960273743,0.07819271087646484,1.5990647077560425
sihyun77/sihyun_3_17_2,3,2,False,0.11371324211359024,0.0794839859008789,1.429316520690918
sihyun77/sihyun_3_17_2,3,3,True,4.0978193283081055e-08,1.1920928955078125e-07,0.5782029032707214
pietroom/holdthis,0,0,True,-3.725290298461914e-09,-1.1920928955078125e-07,1.5899738073349
pietroom/holdthis,0,1,False,0.33459216356277466,0.07273781299591064,1.5914353132247925
pietroom/holdthis,0,2,False,0.3461940884590149,0.1139405369758606,1.6092398166656494
pietroom/holdthis,0,3,False,0.34250056743621826,0.1290663480758667,1.6243900060653687
pietroom/holdthis,1,0,False,0.33459216356277466,0.07273781299591064,1.5391042232513428
pietroom/holdthis,1,1,True,1.1175870895385742e-08,-1.1920928955078125e-07,1.5650978088378906
pietroom/holdthis,1,2,False,0.10137557983398438,0.07198244333267212,1.5913347005844116
pietroom/holdthis,1,3,False,0.1109933853149414,0.09937417507171631,1.6037973165512085
pietroom/holdthis,2,0,False,0.3461940884590149,0.1139405369758606,1.5099592208862305
pietroom/holdthis,2,1,False,0.10137557983398438,0.07198244333267212,1.5188802480697632
pietroom/holdthis,2,2,True,7.450580596923828e-09,0.0,1.528398871421814
pietroom/holdthis,2,3,False,0.06502622365951538,0.05482608079910278,1.5436007976531982
pietroom/holdthis,3,0,False,0.34250056743621826,0.1290663480758667,1.5834262371063232
pietroom/holdthis,3,1,False,0.1109933853149414,0.09937417507171631,1.601724624633789
pietroom/holdthis,3,2,False,0.06502622365951538,0.05482608079910278,1.6510531902313232
pietroom/holdthis,3,3,True,2.60770320892334e-08,0.0,1.667445182800293
bensprenger/chess_game_001_blue_stereo,0,0,True,1.4901161193847656e-08,0.0,1.7742910385131836
bensprenger/chess_game_001_blue_stereo,0,1,False,0.03923438489437103,0.12381410598754883,1.2156946659088135
bensprenger/chess_game_001_blue_stereo,0,2,False,0.09663274884223938,0.14713138341903687,1.3138561248779297
bensprenger/chess_game_001_blue_stereo,0,3,False,0.011551734060049057,0.03164607286453247,1.8525800704956055
bensprenger/chess_game_001_blue_stereo,1,0,False,0.03923438489437103,0.12381410598754883,1.5175342559814453
bensprenger/chess_game_001_blue_stereo,1,1,True,-3.725290298461914e-09,5.960464477539063e-08,1.0149915218353271
bensprenger/chess_game_001_blue_stereo,1,2,False,0.09521418064832687,0.12627017498016357,1.0577410459518433
bensprenger/chess_game_001_blue_stereo,1,3,False,0.04065089672803879,0.10895669460296631,1.5958232879638672
bensprenger/chess_game_001_blue_stereo,2,0,False,0.09663274884223938,0.14713138341903687,1.4231319427490234
bensprenger/chess_game_001_blue_stereo,2,1,False,0.09521418064832687,0.12627017498016357,1.2653672695159912
bensprenger/chess_game_001_blue_stereo,2,2,True,2.60770320892334e-08,5.960464477539063e-08,1.0474097728729248
bensprenger/chess_game_001_blue_stereo,2,3,False,0.10129180550575256,0.15244996547698975,1.5016083717346191
bensprenger/chess_game_001_blue_stereo,3,0,False,0.011551734060049057,0.03164607286453247,1.907902717590332
bensprenger/chess_game_001_blue_stereo,3,1,False,0.04065089672803879,0.10895669460296631,1.3183870315551758
bensprenger/chess_game_001_blue_stereo,3,2,False,0.10129180550575256,0.15244996547698975,1.4650895595550537
bensprenger/chess_game_001_blue_stereo,3,3,True,-1.862645149230957e-08,-1.1920928955078125e-07,1.986191749572754
liuhuanjim013/so100_th,0,0,True,5.587935447692871e-08,1.1920928955078125e-07,1.7188323736190796
liuhuanjim013/so100_th,0,1,False,0.3646441698074341,0.2065802812576294,1.700914740562439
liuhuanjim013/so100_th,0,2,False,0.41147124767303467,0.2611576318740845,1.399497389793396
liuhuanjim013/so100_th,0,3,False,0.12687362730503082,0.0906335711479187,1.7371281385421753
liuhuanjim013/so100_th,1,0,False,0.3646441698074341,0.2065802812576294,1.698326587677002
liuhuanjim013/so100_th,1,1,True,2.60770320892334e-08,-1.1920928955078125e-07,1.3406223058700562
liuhuanjim013/so100_th,1,2,False,0.3894238770008087,0.16598433256149292,1.3390916585922241
liuhuanjim013/so100_th,1,3,False,0.35053473711013794,0.19727718830108643,1.7102612257003784
liuhuanjim013/so100_th,2,0,False,0.41147124767303467,0.2611576318740845,1.7189500331878662
liuhuanjim013/so100_th,2,1,False,0.3894238770008087,0.16598433256149292,1.729971170425415
liuhuanjim013/so100_th,2,2,True,2.2351741790771484e-08,0.0,0.9322104454040527
liuhuanjim013/so100_th,2,3,False,0.38640326261520386,0.2142900824546814,1.7252897024154663
liuhuanjim013/so100_th,3,0,False,0.12687362730503082,0.0906335711479187,1.694272756576538
liuhuanjim013/so100_th,3,1,False,0.35053473711013794,0.19727718830108643,1.681546926498413
liuhuanjim013/so100_th,3,2,False,0.38640326261520386,0.2142900824546814,1.4164297580718994
liuhuanjim013/so100_th,3,3,True,-2.60770320892334e-08,-1.1920928955078125e-07,1.7124031782150269
