dataset_index,dataset,clip_index,start_idx,median_static_psnr,last_static_psnr,mean_pixel_change,action_travel_l1,action_range_mean
40,bensprenger/right_arm_p_brick_in_box_with_y_noise_v0,0,11,29.896820068359375,26.33081817626953,0.009692545980215073,27.56673240661621,24.61588478088379
124,vladfatu/so100_above,0,90,30.139793395996094,28.79497718811035,0.005730428267270327,8.53078842163086,7.894114017486572
99,roboticshack/team16-water-pouring,0,90,32.61481475830078,32.5656623840332,0.005448655690997839,0.263671875,0.205078125
60,lirislab/open_top_drawer_teabox,0,45,33.357975006103516,19.391386032104492,0.009916750714182854,21.157432556152344,18.984752655029297
83,pierfabre/pig3,0,90,33.61915969848633,33.61915969848633,0.004718517418950796,0.4787066876888275,0.4494098126888275
30,Odog16/so100_cube_stacking_v1,0,0,33.95863723754883,34.03544998168945,0.010699357837438583,0.0,0.0
82,pierfabre/pig2,0,90,34.61912155151367,34.58379364013672,0.004255953244864941,1.4079093933105469,1.3493156433105469
74,paszea/so100_lego,0,0,34.85866928100586,30.569067001342773,0.009388305246829987,0.3363429605960846,0.1901441365480423
51,isadev/bougies3,0,3,39.79560470581055,24.616907119750977,0.0071977186016738415,26.96905517578125,25.89971923828125
34,ad330/cubePlace,0,42,40.871280670166016,40.57111358642578,0.006154651287943125,0.0,0.0
116,sihyun77/suho_3_17_3,0,90,41.81798553466797,40.11638259887695,0.0028872417751699686,0.0,0.0
71,mikechambers/block_cup_14,0,0,43.552696228027344,25.247976303100586,0.0070366389118134975,55.032623291015625,52.281768798828125
125,vladfatu/so100_office,0,90,44.697540283203125,44.65401077270508,0.0024191467091441154,0.029636448249220848,0.029636448249220848
118,sixpigs1/so100_pick_cube_in_box,0,5,45.12466049194336,31.976097106933594,0.003306311322376132,22.116594314575195,21.794328689575195
117,sihyun77/suho_main_2,0,93,48.01802062988281,47.775978088378906,0.0020560037810355425,0.0,0.0
121,tkc79/so100_lego_box_1,0,69,48.24497985839844,48.04356384277344,0.0019327356712892652,0.0,0.0
113,sihyun77/sihyun_main_2,0,90,48.5581169128418,48.493629455566406,0.0017591696232557297,0.0146484375,0.0146484375
17,Gano007/so100_medic,0,45,54.2119140625,54.02107238769531,0.0003420595021452755,30.46412467956543,29.054733276367188
